,census_tract,code_simple,score
6615,2002.0,72.0,45.2139695607
6616,2100.0,72.0,37.4293248513
6617,2201.0,72.0,36.2514544317
6618,2202.0,72.0,24.2561203071
6619,2301.0,72.0,24.841693514
6620,2302.0,72.0,29.6356173514
6621,2401.0,72.0,31.1219149969
6622,2402.0,72.0,22.5181109636
6623,2501.0,72.0,34.4596530413
6624,2502.0,72.0,38.97760029
6625,2601.0,72.0,29.1865706985
6626,2602.0,72.0,29.7680510323
6627,2702.0,72.0,39.5552800987
6628,2703.0,72.0,47.5223500108
6629,2705.0,72.0,41.4470645329
6630,2707.0,72.0,27.6482350946
6631,2708.0,72.0,25.0387361208
6632,2709.0,72.0,32.0729233054
6633,2710.0,72.0,28.2609966731
6634,2711.0,72.0,33.6969168971
6635,2712.0,72.0,41.8905565723
6636,2801.0,72.0,28.4752878167
6637,2803.0,72.0,39.3696390671
6638,2804.0,72.0,39.5611270603
6639,2902.0,72.0,47.8202527057
6640,2903.0,72.0,43.4616351613
6641,2904.0,72.0,30.3065561981
6642,2905.0,72.0,44.1889971876
6643,3001.0,72.0,38.6092417075
6644,3003.0,72.0,57.0672225178
6645,3004.0,72.0,32.5295710084
6646,3101.0,72.0,44.5167193868
6647,3103.0,72.0,39.9607668875
6648,3105.0,72.0,41.4116904151
6649,3107.0,72.0,51.8733665051
6650,3109.0,72.0,32.9841722749
6651,3111.0,72.0,30.5816557426
6652,3112.0,72.0,44.8017587661
6653,3113.0,72.0,37.4997807389
6654,3114.0,72.0,41.1108642394
6655,3115.0,72.0,34.7625256535
6656,3201.0,72.0,28.7457097919
6657,3202.0,72.0,40.0142665864
6658,3208.0,72.0,32.6380321466
6659,3209.0,72.0,26.765343889
6660,3211.0,72.0,41.4672365505
6661,3212.0,72.0,39.0229142426
6662,3213.0,72.0,40.7582924533
6663,3214.0,72.0,35.9772319314
6664,3301.0,72.0,28.8661572014
6665,3303.0,72.0,31.5496202398
6666,3304.0,72.0,23.2750001462
6667,3305.0,72.0,30.7462477124
6668,3401.0,72.0,43.6504920218
6669,3403.0,72.0,31.8577551176
6670,3404.0,72.0,22.9212589678
6671,3501.0,72.0,28.8892526998
6672,3502.0,72.0,23.5962906875
6673,3601.0,72.0,31.6659747762
6674,3602.0,72.0,29.8844055686
6675,3603.0,72.0,30.1393330956
6676,3800.0,72.0,1.11676967064
6677,3901.0,72.0,26.6022136597
6678,3902.0,72.0,20.4950622409
6679,4000.0,72.0,28.1633524139
6680,4100.0,72.0,34.0965567243
6681,4200.0,72.0,47.1838109326
6682,4300.0,72.0,39.2068011858
6683,4400.0,72.0,39.9242233773
6684,4501.0,72.0,29.4745335586
6685,4600.0,72.0,36.4926415988
6686,4700.0,72.0,30.5120768992
6687,4800.0,72.0,28.7205678569
6688,4900.0,72.0,30.3758426933
6689,5000.0,72.0,23.0481380351
6690,5100.0,72.0,28.9044548001
6691,5200.0,72.0,25.5377742956
6692,5300.0,72.0,43.9188675605
6693,5400.0,72.0,27.8642803267
6694,5500.0,72.0,20.4070654684
6695,5600.0,72.0,44.0697191704
6696,5700.0,72.0,50.8095118372
6697,5800.0,72.0,27.5760251185
6698,5900.0,72.0,51.1992118296
6699,6000.0,72.0,64.2771108993
6700,6100.0,72.0,40.4674061124
6701,6200.0,72.0,67.4447023604
6702,6300.0,72.0,8.48511071222
6703,6500.0,72.0,43.6633553374
6704,6600.0,72.0,26.8781902484
6705,6801.0,72.0,39.4544200106
6706,6802.0,72.0,55.9095241158
6707,6900.0,72.0,49.5950979074
6708,7002.0,72.0,48.9378994206
6709,7100.0,72.0,57.1955633255
6710,7200.0,72.0,55.5054990674
6711,7301.0,72.0,43.3616521175
6712,7302.0,72.0,44.6725409141
6713,7400.0,72.0,45.6109782551
6714,7501.0,72.0,34.4608224336
6715,7502.0,72.0,34.6859304562
6716,7600.0,72.0,34.0328248426
6717,7701.0,72.0,32.7950230663
6718,7702.0,72.0,39.4687450666
6719,7800.0,72.0,38.6332142502
6720,7903.0,72.0,42.4974711891
6721,7905.0,72.0,27.3596875384
6722,7907.0,72.0,34.7063948219
6723,7908.0,72.0,37.9163767548
6724,7910.0,72.0,27.8911763502
6725,8002.0,72.0,43.8516275018
6726,8003.0,72.0,38.9214694584
6727,8006.0,72.0,36.7814815031
6728,8101.0,72.0,35.1759058405
6729,8102.0,72.0,41.8098685018
6730,8200.0,72.0,35.9168620526
6731,8301.0,72.0,43.4169059048
6732,8303.0,72.0,44.7266253092
6733,8305.0,72.0,4.64862684106
6734,8306.0,72.0,53.6683837244
6735,8307.0,72.0,49.9342216817
6736,8310.0,72.0,44.1027545036
6737,8311.0,72.0,42.550970888
6738,8312.0,72.0,37.9473656514
6739,8313.0,72.0,40.6504160113
6740,8324.0,72.0,39.7572926229
6741,8327.0,72.0,45.2540212479
6742,8328.0,72.0,40.7664781996
6743,8329.0,72.0,45.2566523806
6744,8330.0,72.0,40.7635547188
6745,8331.0,72.0,46.5456150711
6746,8333.0,72.0,42.058656719
6747,8335.0,72.0,33.0449806758
6748,8336.0,72.0,45.57823527
6749,8337.0,72.0,45.9968777225
6750,8339.0,72.0,43.2371118348
6751,8340.0,72.0,24.9083488765
6752,8341.0,72.0,30.7731437359
6753,8343.0,72.0,29.4233726444
6754,8344.0,72.0,44.7602453385
6755,8345.0,72.0,37.2392985985
6756,8346.0,72.0,48.8449327307
6757,8347.0,72.0,41.6303667799
6758,8348.0,72.0,49.3536183922
6759,8349.0,72.0,33.2534248578
6760,8350.0,72.0,65.224903379
6761,8351.0,72.0,35.1645042654
6762,8352.0,72.0,45.3572201206
6763,8353.0,72.0,48.978828152
6764,8354.0,72.0,37.1542253068
6765,8355.0,72.0,36.353191564
6766,8356.0,72.0,38.8024837893
6767,8357.0,72.0,38.1394383409
6768,8358.0,72.0,36.0625975712
6769,8359.0,72.0,28.7957013138
6770,8360.0,72.0,51.4760654626
6771,8361.0,72.0,36.888773249
6772,8362.0,72.0,34.0225926597
6773,8363.0,72.0,41.5628343731
6774,8364.0,72.0,40.7191178104
6775,8365.0,72.0,53.311134369
6776,8366.0,72.0,45.5007630285
6777,8501.0,72.0,56.0054142865
6778,8502.0,72.0,46.483929626
6779,8503.0,72.0,60.6598880892
6780,8504.0,72.0,56.5100070748
6781,8505.0,72.0,51.1866408621
6782,8506.0,72.0,42.9406708804
6783,8507.0,72.0,36.881756895
6784,8509.0,72.0,45.5036865093
6785,8510.0,72.0,37.1770284572
6786,8511.0,72.0,71.7091838226
6787,8512.0,72.0,47.7354717621
6788,8513.0,72.0,46.9689350929
6789,8600.0,72.0,37.5120593584
6790,8701.0,72.0,29.1003280145
6791,8702.0,72.0,53.3929918318
6792,8800.0,72.0,40.0894000433
6793,8901.0,72.0,42.2948739687
6794,8902.0,72.0,48.1263411468
6795,9000.0,72.0,38.9802314227
6796,9101.0,72.0,56.9371276216
6797,9102.0,72.0,31.8904981027
6798,9103.0,72.0,50.5814803337
6799,9104.0,72.0,54.7819375661
6800,9106.0,72.0,49.1141853136
6801,9107.0,72.0,32.8584625999
6802,9201.0,72.0,38.9863707324
6803,9202.0,72.0,45.9781674453
6804,9301.0,72.0,46.4152278269
6805,9304.0,72.0,57.6931397599
6806,9305.0,72.0,41.2924123979
6807,9306.0,72.0,42.0858450906
6808,9400.0,72.0,13.6234205895
6809,9502.0,72.0,37.0554116553
6810,9504.0,72.0,39.8675078495
6811,9505.0,72.0,48.0629016132
6812,9506.0,72.0,43.7604149004
6813,9507.0,72.0,38.1391459928
6814,9509.0,72.0,34.289506458
6815,9510.0,72.0,15.1883598688
6816,9511.0,72.0,14.6972150922
6817,9602.0,72.0,44.2951195411
6818,9603.0,72.0,56.5363184021
6819,9604.0,72.0,51.0580077063
6820,9703.0,72.0,64.3139467576
6821,9704.0,72.0,53.4204725514
6822,9705.0,72.0,43.9410860147
6823,9706.0,72.0,54.5036221927
6824,9801.0,72.0,54.7690742506
6825,9802.0,72.0,39.2670248905
6826,9804.0,72.0,53.1585286706
6827,9805.0,72.0,51.7637359746
6828,9902.0,72.0,95.6954668507
6829,10001.0,72.0,38.8352267744
6830,10003.0,72.0,40.6770196867
6831,10004.0,72.0,43.2891497933
6832,10005.0,72.0,23.7146916605
6833,10009.0,72.0,21.9740511843
6834,10010.0,72.0,36.0462260786
6835,10011.0,72.0,38.3423279093
6836,10012.0,72.0,25.7985487841
6837,10013.0,72.0,19.3879400569
6838,10014.0,72.0,22.6768559718
6839,10015.0,72.0,25.1694157131
6840,10103.0,72.0,32.887697408
6841,10104.0,72.0,41.9738757755
6842,10106.0,72.0,31.7180127347
6843,10107.0,72.0,49.6825099837
6844,10109.0,72.0,34.2494547708
6845,10110.0,72.0,23.0577855218
6846,10111.0,72.0,31.6229996083
6847,10112.0,72.0,23.2618444825
6848,10800.0,72.0,34.4581913009
6849,11000.0,72.0,30.5348800496
6850,11100.0,72.0,34.2354220629
6851,11300.0,72.0,7.6747218308
6852,11902.0,72.0,40.1578094943
6853,13205.0,72.0,29.4692712932
6854,13313.0,72.0,34.0334095387
6855,13421.0,72.0,37.931578855
6856,13604.0,72.0,31.8217963036
6857,14102.0,72.0,38.7770495062
6858,14500.0,72.0,34.9525519064
6859,14803.0,72.0,27.6456039619
6860,14806.0,72.0,34.9165930924
6861,15000.0,72.0,31.9910658426
6862,15501.0,72.0,54.9786878249
6863,16502.0,72.0,25.7906553859
6864,17006.0,72.0,43.4452636687
6865,17014.0,72.0,54.8570893527
6866,17015.0,72.0,50.1122616632
6867,17018.0,72.0,39.046009741
6868,17019.0,72.0,57.8239655263
6869,17020.0,72.0,41.921837817
6870,17022.0,72.0,53.728022733
6871,17029.0,72.0,40.7316887779
6872,17030.0,72.0,47.5951446831
6873,17031.0,72.0,50.1110922709
6874,17032.0,72.0,41.7145630273
6875,17033.0,72.0,53.2471101392
6876,17034.0,72.0,37.8964970853
6877,17035.0,72.0,33.1455484158
6878,17036.0,72.0,43.0160966854
6879,17037.0,72.0,38.7910822141
6880,17039.0,72.0,43.7618766408
6881,17042.0,72.0,38.7931286507
6882,17043.0,72.0,37.5991790866
6883,17044.0,72.0,44.6915435394
6884,17045.0,72.0,42.9134825088
6885,17046.0,72.0,46.9864759778
6886,17047.0,72.0,45.5627408217
6887,17050.0,72.0,34.3605470417
6888,17051.0,72.0,50.4850054669
6889,17052.0,72.0,43.9141899912
6890,17054.0,72.0,35.5314011074
6891,17055.0,72.0,39.6590636676
6892,17056.0,72.0,32.7233977863
6893,17403.0,72.0,41.1716726403
6894,18802.0,72.0,44.5272439177
6895,19103.0,72.0,39.5552800987
6896,19905.0,72.0,49.4924837308
6897,20017.0,72.0,34.7087336066
6898,20404.0,72.0,35.2320366721
6899,20706.0,72.0,41.019651638
6900,20707.0,72.0,27.9967140076
6901,20709.0,72.0,38.1666267124
6902,20710.0,72.0,55.0772091283
6903,21100.0,72.0,39.9657368049
6904,21302.0,72.0,15.7856269989
6905,21400.0,72.0,53.7973092283
6906,21500.0,72.0,35.6106274375
6907,21800.0,72.0,37.2314052003
6908,100.0,81.0,48.709283221
6909,201.0,81.0,44.6950517164
6910,202.0,81.0,45.5045635535
6911,300.0,81.0,56.2378310111
6912,400.0,81.0,43.065211163
6913,500.0,81.0,50.0309888966
6914,600.0,81.0,45.9325611446
6915,700.0,81.0,37.4778546328
6916,800.0,81.0,41.0468400096
6917,900.0,81.0,35.666465921
6918,1000.0,81.0,49.3404627285
6919,1100.0,81.0,56.1094902034
6920,1200.0,81.0,37.5784223728
6921,1300.0,81.0,30.8737114758
6922,1400.0,81.0,35.4764396681
6923,1500.0,81.0,40.0259605096
6924,1600.0,81.0,30.7409854469
6925,1700.0,81.0,40.2048775354
6926,1800.0,81.0,33.7319986669
6927,1900.0,81.0,43.7001911956
6928,2001.0,81.0,49.9473773454
6929,2002.0,81.0,45.7524747265
6930,2100.0,81.0,37.9701688018
6931,2201.0,81.0,36.7922983821
6932,2202.0,81.0,24.7969642575
6933,2301.0,81.0,25.3825374644
6934,2302.0,81.0,30.1764613019
6935,2401.0,81.0,31.6627589473
6936,2402.0,81.0,23.0592472622
6937,2501.0,81.0,35.0007893398
6938,2502.0,81.0,39.5184442405
6939,2601.0,81.0,29.727414649
6940,2602.0,81.0,30.3088949827
6941,2702.0,81.0,40.0961240491
6942,2703.0,81.0,48.0631939613
6943,2705.0,81.0,41.9882008314
6944,2707.0,81.0,28.1890790451
6945,2708.0,81.0,25.5795800712
6946,2709.0,81.0,32.6137672558
6947,2710.0,81.0,28.8021329716
6948,2711.0,81.0,34.2380531957
6949,2712.0,81.0,42.4314005227
6950,2801.0,81.0,29.0161317671
6951,2803.0,81.0,39.9107753656
6952,2804.0,81.0,40.1022633588
6953,2902.0,81.0,48.3610966561
6954,2903.0,81.0,44.0024791117
6955,2904.0,81.0,30.8450613639
6956,2905.0,81.0,44.7301334861
6957,3001.0,81.0,39.150085658
6958,3003.0,81.0,57.6083588163
6959,3004.0,81.0,33.0704149589
6960,3101.0,81.0,45.0578556853
6961,3103.0,81.0,40.5016108379
6962,3105.0,81.0,41.9525343655
6963,3107.0,81.0,52.4142104555
6964,3109.0,81.0,33.5250162253
6965,3111.0,81.0,31.122499693
6966,3112.0,81.0,45.3426027165
6967,3113.0,81.0,38.0406246894
6968,3114.0,81.0,41.6520005379
6969,3115.0,81.0,35.303369604
6970,3201.0,81.0,29.2865537423
6971,3202.0,81.0,40.5527717522
6972,3208.0,81.0,33.1765373124
6973,3209.0,81.0,27.3064801876
6974,3211.0,81.0,42.008080501
6975,3212.0,81.0,39.5640505411
6976,3213.0,81.0,41.2994287518
6977,3214.0,81.0,36.5180758819
6978,3301.0,81.0,29.4070011519
6979,3303.0,81.0,32.0907565384
6980,3304.0,81.0,23.8158440966
6981,3305.0,81.0,31.2873840109
6982,3401.0,81.0,44.1913359723
6983,3403.0,81.0,32.3988914161
6984,3404.0,81.0,23.4621029182
6985,3501.0,81.0,29.4303889984
6986,3502.0,81.0,24.1374269861
6987,3601.0,81.0,32.2071110747
6988,3602.0,81.0,30.4252495191
6989,3603.0,81.0,30.6778382613
6990,3800.0,81.0,1.65819831724
6991,3901.0,81.0,27.1430576101
6992,3902.0,81.0,21.0359061913
6993,4000.0,81.0,28.7018575797
6994,4100.0,81.0,34.6374006747
6995,4200.0,81.0,47.7246548831
6996,4300.0,81.0,39.7476451362
6997,4400.0,81.0,40.4650673278
6998,4501.0,81.0,30.0153775091
6999,4600.0,81.0,37.0334855492
7000,4700.0,81.0,31.0532131978
7001,4800.0,81.0,29.2614118074
7002,4900.0,81.0,30.9166866438
7003,5000.0,81.0,23.5889819855
7004,5100.0,81.0,29.4458834467
7005,5200.0,81.0,26.078618246
7006,5300.0,81.0,44.4602962071
7007,5400.0,81.0,28.4057089733
7008,5500.0,81.0,20.9473247227
7009,5600.0,81.0,44.6105631209
7010,5700.0,81.0,51.3509404838
7011,5800.0,81.0,28.1174537652
7012,5900.0,81.0,51.74005578
7013,6000.0,81.0,64.8179548498
7014,6100.0,81.0,41.0082500629
7015,6200.0,81.0,67.986131007
7016,6300.0,81.0,9.02770875115
7017,6500.0,81.0,44.2041992878
7018,6600.0,81.0,27.4190341989
7019,6801.0,81.0,39.9955563092
7020,6802.0,81.0,56.4506604143
7021,6900.0,81.0,50.1359418578
7022,7002.0,81.0,49.4790357191
7023,7100.0,81.0,57.7369919721
7024,7200.0,81.0,56.0463430179
7025,7301.0,81.0,43.9024960679
7026,7302.0,81.0,45.2110460799
7027,7400.0,81.0,46.1521145537
7028,7501.0,81.0,34.9999122956
7029,7502.0,81.0,35.2267744067
7030,7600.0,81.0,34.5742534892
7031,7701.0,81.0,33.3358670167
7032,7702.0,81.0,40.0095890171
7033,7800.0,81.0,39.1740582007
7034,7903.0,81.0,43.0383151395
7035,7905.0,81.0,27.9005314888
7036,7907.0,81.0,35.2478234685
7037,7908.0,81.0,38.4572207053
7038,7910.0,81.0,28.4326049968
7039,8002.0,81.0,44.3924714522
7040,8003.0,81.0,39.4623134088
7041,8006.0,81.0,37.3226178017
7042,8101.0,81.0,35.7170421391
7043,8102.0,81.0,42.3510048004
7044,8200.0,81.0,36.4577060031
7045,8301.0,81.0,43.9577498553
7046,8303.0,81.0,45.2674692596
7047,8305.0,81.0,5.18976313958
7048,8306.0,81.0,54.2092276748
7049,8307.0,81.0,50.4750656321
7050,8310.0,81.0,44.6438908021
7051,8311.0,81.0,43.0918148384
7052,8312.0,81.0,38.48850195
7053,8313.0,81.0,41.1915523098
7054,8324.0,81.0,40.2981365733
7055,8327.0,81.0,45.7928187617
7056,8328.0,81.0,41.30732215
7057,8329.0,81.0,45.7977886791
7058,8330.0,81.0,41.3043986692
7059,8331.0,81.0,47.0867513697
7060,8333.0,81.0,42.5995006695
7061,8335.0,81.0,33.5861169743
7062,8336.0,81.0,46.1190792205
7063,8337.0,81.0,46.5377216729
7064,8339.0,81.0,43.7779557853
7065,8340.0,81.0,25.4491928269
7066,8341.0,81.0,31.3142800344
7067,8343.0,81.0,29.9642165948
7068,8344.0,81.0,45.301089289
7069,8345.0,81.0,37.7778037643
7070,8346.0,81.0,49.3857766811
7071,8347.0,81.0,42.1712107303
7072,8348.0,81.0,49.8950470388
7073,8349.0,81.0,33.7942688082
7074,8350.0,81.0,65.7660396775
7075,8351.0,81.0,35.7053482158
7076,8352.0,81.0,45.898064071
7077,8353.0,81.0,49.5199644505
7078,8354.0,81.0,37.6950692573
7079,8355.0,81.0,36.8940355144
7080,8356.0,81.0,39.3433277397
7081,8357.0,81.0,38.6805746394
7082,8358.0,81.0,36.6037338697
7083,8359.0,81.0,29.3365452643
7084,8360.0,81.0,52.016909413
7085,8361.0,81.0,37.4299095475
7086,8362.0,81.0,34.5634366102
7087,8363.0,81.0,42.1036783236
7088,8364.0,81.0,41.260254109
7089,8365.0,81.0,53.8519783195
7090,8366.0,81.0,46.0416069789
7091,8501.0,81.0,56.546550585
7092,8502.0,81.0,47.0247735764
7093,8503.0,81.0,61.2007320396
7094,8504.0,81.0,57.0508510253
7095,8505.0,81.0,51.7274848125
7096,8506.0,81.0,43.4815148308
7097,8507.0,81.0,37.4226008455
7098,8509.0,81.0,46.0448228078
7099,8510.0,81.0,37.7181647557
7100,8511.0,81.0,72.2500277731
7101,8512.0,81.0,48.2763157125
7102,8513.0,81.0,47.5097790433
7103,8600.0,81.0,38.0529033088
7104,8701.0,81.0,29.641171965
7105,8702.0,81.0,53.9338357822
7106,8800.0,81.0,40.6302439937
7107,8901.0,81.0,42.8360102673
7108,8902.0,81.0,48.6671850973
7109,9000.0,81.0,39.5213677213
7110,9101.0,81.0,57.4782639202
7111,9102.0,81.0,32.4313420531
7112,9103.0,81.0,51.1226166323
7113,9104.0,81.0,55.3227815166
7114,9106.0,81.0,49.6553216121
7115,9107.0,81.0,33.3995988984
7116,9201.0,81.0,39.5272146829
7117,9202.0,81.0,46.5190113957
7118,9301.0,81.0,46.9560717773
7119,9304.0,81.0,58.2339837104
7120,9305.0,81.0,41.8332563483
7121,9306.0,81.0,42.626689041
7122,9400.0,81.0,14.1648492361
7123,9502.0,81.0,37.5965479539
7124,9504.0,81.0,40.4083518
7125,9505.0,81.0,48.6037455636
7126,9506.0,81.0,44.3015511989
7127,9507.0,81.0,38.6799899432
7128,9509.0,81.0,34.8303504084
7129,9510.0,81.0,15.7292038192
7130,9511.0,81.0,15.2383513907
7131,9602.0,81.0,44.8359634916
7132,9603.0,81.0,57.0771623526
7133,9604.0,81.0,51.5988516567
7134,9703.0,81.0,64.854790708
7135,9704.0,81.0,53.96160885
7136,9705.0,81.0,44.4822223132
7137,9706.0,81.0,55.0444661432
7138,9801.0,81.0,55.309918201
7139,9802.0,81.0,39.807868841
7140,9804.0,81.0,53.6996649691
7141,9805.0,81.0,52.304579925
7142,9902.0,81.0,96.2363108011
7143,10001.0,81.0,39.3760707248
7144,10003.0,81.0,41.2178636372
7145,10004.0,81.0,43.8299937438
7146,10005.0,81.0,24.2555356109
7147,10009.0,81.0,22.5148951347
7148,10010.0,81.0,36.5870700291
7149,10011.0,81.0,38.8831718597
7150,10012.0,81.0,26.3396850826
7151,10013.0,81.0,19.9290763555
7152,10014.0,81.0,23.2176999222
7153,10015.0,81.0,25.7105520116
7154,10103.0,81.0,33.4285413585
7155,10104.0,81.0,42.5123809412
7156,10106.0,81.0,32.2588566851
7157,10107.0,81.0,50.2236462822
7158,10109.0,81.0,34.7905910694
7159,10110.0,81.0,23.5989218203
7160,10111.0,81.0,32.1641359068
7161,10112.0,81.0,23.802688433
7162,10800.0,81.0,34.9990352513
7163,11000.0,81.0,31.075724
7164,11100.0,81.0,34.7765583614
7165,11300.0,81.0,8.2161504774
7166,11902.0,81.0,40.6986534447
7167,13205.0,81.0,30.0101152436
7168,13313.0,81.0,34.5742534892
7169,13421.0,81.0,38.4727151536
7170,13604.0,81.0,32.3629326021
7171,14102.0,81.0,39.315554672
7172,14500.0,81.0,35.4936882049
7173,14803.0,81.0,28.1864479123
7174,14806.0,81.0,35.4574370428
7175,15000.0,81.0,32.5319097931
7176,15501.0,81.0,55.5195317753
7177,16502.0,81.0,26.3314993364
7178,17006.0,81.0,43.9861076192
7179,17014.0,81.0,55.3980401636
7180,17015.0,81.0,50.6533979617
7181,17018.0,81.0,39.5868536915
7182,17019.0,81.0,58.3649556508
7183,17020.0,81.0,42.4629741155
7184,17022.0,81.0,54.2688666834
7185,17029.0,81.0,41.2704862918
7186,17030.0,81.0,48.1359886335
7187,17031.0,81.0,50.6522285694
7188,17032.0,81.0,42.2554069778
7189,17033.0,81.0,53.7882464377
7190,17034.0,81.0,38.4373410357
7191,17035.0,81.0,33.6863923662
7192,17036.0,81.0,43.5569406358
7193,17037.0,81.0,39.3319261646
7194,17039.0,81.0,44.3030129393
7195,17042.0,81.0,39.3339726011
7196,17043.0,81.0,38.1403153851
7197,17044.0,81.0,45.2303410533
7198,17045.0,81.0,43.4546188073
7199,17046.0,81.0,47.5273199282
7200,17047.0,81.0,46.1038771203
7201,17050.0,81.0,34.9016833403
7202,17051.0,81.0,51.0258494174
7203,17052.0,81.0,44.4553262897
7204,17054.0,81.0,36.0725374059
7205,17055.0,81.0,40.2001999661
7206,17056.0,81.0,33.2642417368
7207,17403.0,81.0,41.7128089388
7208,18802.0,81.0,45.0680878681
7209,19103.0,81.0,40.0961240491
7210,19905.0,81.0,50.0333276813
7211,20017.0,81.0,35.2498699051
7212,20404.0,81.0,35.7731729707
7213,20706.0,81.0,41.5604955885
7214,20707.0,81.0,28.537557958
7215,20709.0,81.0,38.7074706629
7216,20710.0,81.0,55.6180530787
7217,21100.0,81.0,40.5065807553
7218,21302.0,81.0,16.3270556455
7219,21400.0,81.0,54.3381531787
7220,21500.0,81.0,36.1514713879
7221,21800.0,81.0,37.7722491507
7222,100.0,92.0,52.4753112045
7223,201.0,92.0,48.4587409153
7224,202.0,92.0,49.2682527525
7225,300.0,92.0,60.00152021
7226,400.0,92.0,46.8312391466
7227,500.0,92.0,53.7946780955
7228,600.0,92.0,49.6962503435
7229,700.0,92.0,41.2438826164
7230,800.0,92.0,44.8105292085
7231,900.0,92.0,39.4301551199
7232,1000.0,92.0,53.1041519275
7233,1100.0,92.0,59.8731794023
7234,1200.0,92.0,41.3421115717
7235,1300.0,92.0,34.6397394594
7236,1400.0,92.0,39.240128867
7237,1500.0,92.0,43.7919884932
7238,1600.0,92.0,34.5046746458
7239,1700.0,92.0,43.9685667343
7240,1800.0,92.0,37.4956878658
7241,1900.0,92.0,47.4638803946
7242,2001.0,92.0,53.7110665443
7243,2002.0,92.0,49.5185027101
7244,2100.0,92.0,41.7338580007
7245,2201.0,92.0,40.5559875811
7246,2202.0,92.0,28.5606534564
7247,2301.0,92.0,29.1462266633
7248,2302.0,92.0,33.9401505008
7249,2401.0,92.0,35.4264481462
7250,2402.0,92.0,26.8229364611
7251,2501.0,92.0,38.7641861906
7252,2502.0,92.0,43.2821334394
7253,2601.0,92.0,33.4911038479
7254,2602.0,92.0,34.0725841816
7255,2702.0,92.0,43.859813248
7256,2703.0,92.0,51.8268831602
7257,2705.0,92.0,45.7518900303
7258,2707.0,92.0,31.952768244
7259,2708.0,92.0,29.3432692701
7260,2709.0,92.0,36.3774564548
7261,2710.0,92.0,32.5658221705
7262,2711.0,92.0,38.0017423946
7263,2712.0,92.0,46.1950897216
7264,2801.0,92.0,32.779820966
7265,2803.0,92.0,43.6741722164
7266,2804.0,92.0,43.8659525578
7267,2902.0,92.0,52.124785855
7268,2903.0,92.0,47.7661683106
7269,2904.0,92.0,34.6110893474
7270,2905.0,92.0,48.493822685
7271,3001.0,92.0,42.9137748569
7272,3003.0,92.0,61.3720480152
7273,3004.0,92.0,36.8341041578
7274,3101.0,92.0,48.8215448842
7275,3103.0,92.0,44.2653000368
7276,3105.0,92.0,45.7162235644
7277,3107.0,92.0,56.1778996544
7278,3109.0,92.0,37.2887054242
7279,3111.0,92.0,34.8861888919
7280,3112.0,92.0,49.1062919154
7281,3113.0,92.0,41.8043138883
7282,3114.0,92.0,45.4156897368
7283,3115.0,92.0,39.0670588029
7284,3201.0,92.0,33.0502429413
7285,3202.0,92.0,44.3187997357
7286,3208.0,92.0,36.9425652959
7287,3209.0,92.0,31.0701693865
7288,3211.0,92.0,45.7717696999
7289,3212.0,92.0,43.32773974
7290,3213.0,92.0,45.0631179508
7291,3214.0,92.0,40.2817650808
7292,3301.0,92.0,33.1706903508
7293,3303.0,92.0,35.8544457373
7294,3304.0,92.0,27.5795332955
7295,3305.0,92.0,35.0510732098
7296,3401.0,92.0,47.9550251712
7297,3403.0,92.0,36.1622882669
7298,3404.0,92.0,27.2257921171
7299,3501.0,92.0,33.1940781973
7300,3502.0,92.0,27.901116185
7301,3601.0,92.0,35.9708002736
7302,3602.0,92.0,34.188938718
7303,3603.0,92.0,34.4438662449
7304,3800.0,92.0,5.42130281999
7305,3901.0,92.0,30.906746809
7306,3902.0,92.0,24.7995953903
7307,4000.0,92.0,32.4678855633
7308,4100.0,92.0,38.4010898736
7309,4200.0,92.0,51.488344082
7310,4300.0,92.0,43.5113343351
7311,4400.0,92.0,44.2287565267
7312,4501.0,92.0,33.779066708
7313,4600.0,92.0,40.7971747481
7314,4700.0,92.0,34.8166100486
7315,4800.0,92.0,33.0251010063
7316,4900.0,92.0,34.6803758427
7317,5000.0,92.0,27.3526711844
7318,5100.0,92.0,33.2095726456
7319,5200.0,92.0,29.8423074449
