,census_tract,code_simple,score
6563,17035.0,71.0,61.2374407038
6564,17036.0,71.0,68.4427212224
6565,17037.0,71.0,64.8302843756
6566,17039.0,71.0,69.6879111002
6567,17042.0,71.0,64.3654687431
6568,17043.0,71.0,63.2373528721
6569,17044.0,71.0,65.6469262046
6570,17045.0,71.0,63.155629548
6571,17046.0,71.0,71.5649712961
6572,17047.0,71.0,72.1307056075
6573,17050.0,71.0,64.4037388567
6574,17051.0,71.0,71.048515628
6575,17052.0,71.0,70.1879476452
6576,17054.0,71.0,69.9575361097
6577,17055.0,71.0,65.3410599377
6578,17056.0,71.0,60.2495915424
6579,17403.0,71.0,70.6942202075
6580,18802.0,71.0,71.0196135676
6581,19103.0,71.0,63.2758397028
6582,19905.0,71.0,64.7433814899
6583,20017.0,71.0,57.836002708
6584,20404.0,71.0,61.2322415187
6585,20706.0,71.0,68.7905497551
6586,20707.0,71.0,55.2913849887
6587,20709.0,71.0,63.652590765
6588,20710.0,71.0,74.8068713686
6589,21100.0,71.0,57.5926727664
6590,21302.0,71.0,49.3297208196
6591,21400.0,71.0,69.457337086
6592,21500.0,71.0,61.4794217326
6593,21800.0,71.0,68.528409452
6594,100.0,72.0,80.527208614
6595,201.0,72.0,77.4507567889
6596,202.0,72.0,75.0600660862
6597,300.0,72.0,77.3800426592
6598,400.0,72.0,71.5664051506
6599,500.0,72.0,75.7964035539
6600,600.0,72.0,68.2127684033
6601,700.0,72.0,69.0022137992
6602,800.0,72.0,66.7215086713
6603,900.0,72.0,65.3625549909
6604,1000.0,72.0,78.4295901115
6605,1100.0,72.0,76.7326722463
6606,1200.0,72.0,66.6831817832
6607,1300.0,72.0,57.8141322432
6608,1400.0,72.0,63.3009190031
6609,1500.0,72.0,68.2133045032
6610,1600.0,72.0,63.5219368239
6611,1700.0,72.0,68.9744557377
6612,1800.0,72.0,61.6941510164
6613,1900.0,72.0,78.0527459197
6614,2001.0,72.0,83.3593775845
6615,2002.0,72.0,73.4112100025
6616,2100.0,72.0,65.6679957816
6617,2201.0,72.0,56.6296407875
6618,2202.0,72.0,54.8183379246
6619,2301.0,72.0,55.3657299608
6620,2302.0,72.0,53.0516249581
6621,2401.0,72.0,60.9705863415
6622,2402.0,72.0,54.9924767874
6623,2501.0,72.0,61.9988131859
6624,2502.0,72.0,66.9375909692
6625,2601.0,72.0,60.0601951062
6626,2602.0,72.0,59.7548309011
6627,2702.0,72.0,68.4211155455
6628,2703.0,72.0,66.2549145486
6629,2705.0,72.0,70.2188244466
6630,2707.0,72.0,59.9947994279
6631,2708.0,72.0,56.5644918853
6632,2709.0,72.0,57.7420055328
6633,2710.0,72.0,59.3926656352
6634,2711.0,72.0,58.1408638586
6635,2712.0,72.0,64.6831206983
6636,2801.0,72.0,46.9907900836
6637,2803.0,72.0,69.1401106069
6638,2804.0,72.0,59.4295969616
6639,2902.0,72.0,70.5767306967
6640,2903.0,72.0,69.66582889
6641,2904.0,72.0,55.8965624668
6642,2905.0,72.0,68.4727513263
6643,3001.0,72.0,64.21333125
6644,3003.0,72.0,74.1067613302
6645,3004.0,72.0,58.9366041736
6646,3101.0,72.0,66.0814819761
6647,3103.0,72.0,68.189299141
6648,3105.0,72.0,64.9132905102
6649,3107.0,72.0,68.0008174785
6650,3109.0,72.0,67.4354341849
6651,3111.0,72.0,56.9133482585
6652,3112.0,72.0,66.5810164593
6653,3113.0,72.0,66.9157108602
6654,3114.0,72.0,64.7738109314
6655,3115.0,72.0,61.1032880859
6656,3201.0,72.0,56.9566425802
6657,3202.0,72.0,64.6915110872
6658,3208.0,72.0,62.1353569795
6659,3209.0,72.0,57.5795885369
6660,3211.0,72.0,67.3475095465
6661,3212.0,72.0,68.8942705098
6662,3213.0,72.0,70.1011675376
6663,3214.0,72.0,61.5970382214
6664,3301.0,72.0,56.5881377202
6665,3303.0,72.0,57.5996752641
6666,3304.0,72.0,52.9383291792
6667,3305.0,72.0,53.7430427854
6668,3401.0,72.0,69.5758577115
6669,3403.0,72.0,57.3181589951
6670,3404.0,72.0,52.808261132
6671,3501.0,72.0,56.2520562673
6672,3502.0,72.0,53.4330047252
6673,3601.0,72.0,57.7102224673
6674,3602.0,72.0,54.578935281
6675,3603.0,72.0,59.5157346004
6676,3800.0,72.0,29.9932662135
6677,3901.0,72.0,54.8847611277
6678,3902.0,72.0,51.072173936
6679,4000.0,72.0,58.0763446611
6680,4100.0,72.0,62.9506670683
6681,4200.0,72.0,75.126806269
6682,4300.0,72.0,67.2640332608
6683,4400.0,72.0,69.5539201632
6684,4501.0,72.0,65.7304386557
6685,4600.0,72.0,65.9718027442
6686,4700.0,72.0,62.1843931014
6687,4800.0,72.0,61.9984174931
6688,4900.0,72.0,62.4479074761
6689,5000.0,72.0,52.0250872539
6690,5100.0,72.0,53.6971402951
6691,5200.0,72.0,46.7114352332
6692,5300.0,72.0,70.073358419
6693,5400.0,72.0,55.1651520124
6694,5500.0,72.0,44.3494131109
6695,5600.0,72.0,68.8182379287
6696,5700.0,72.0,78.7383411064
6697,5800.0,72.0,58.2922652781
6698,5900.0,72.0,79.5053468922
6699,6000.0,72.0,92.057862261
6700,6100.0,72.0,69.5366458331
6701,6200.0,72.0,77.98452508
6702,6300.0,72.0,37.5428526383
6703,6500.0,72.0,72.3712017247
6704,6600.0,72.0,47.1948782099
6705,6801.0,72.0,65.7685145129
6706,6802.0,72.0,69.7131673622
6707,6900.0,72.0,75.0403154851
6708,7002.0,72.0,75.9967262166
6709,7100.0,72.0,85.201144537
6710,7200.0,72.0,69.5393008041
6711,7301.0,72.0,73.4415124112
6712,7302.0,72.0,75.1025498759
6713,7400.0,72.0,71.1335938312
6714,7501.0,72.0,64.0775575681
6715,7502.0,72.0,68.8682058432
6716,7600.0,72.0,58.489022451
6717,7701.0,72.0,57.8106433391
6718,7702.0,72.0,65.2901134282
6719,7800.0,72.0,66.3881906857
6720,7903.0,72.0,67.156345257
6721,7905.0,72.0,52.3651788192
6722,7907.0,72.0,61.7064898236
6723,7908.0,72.0,63.728556533
6724,7910.0,72.0,55.7930015813
6725,8002.0,72.0,69.6375006905
6726,8003.0,72.0,65.6546613603
6727,8006.0,72.0,63.7446650586
6728,8101.0,72.0,63.7697032641
6729,8102.0,72.0,64.7526167696
6730,8200.0,72.0,72.9592478704
6731,8301.0,72.0,74.4718879099
6732,8303.0,72.0,71.8618440617
6733,8305.0,72.0,45.8448664418
6734,8306.0,72.0,77.4134723173
6735,8307.0,72.0,77.2864038766
6736,8310.0,72.0,70.102746054
6737,8311.0,72.0,67.8945977662
6738,8312.0,72.0,65.1163059048
6739,8313.0,72.0,68.0558710275
6740,8324.0,72.0,67.3275515258
6741,8327.0,72.0,71.8204441724
6742,8328.0,72.0,62.7934706642
6743,8329.0,72.0,71.1482812665
6744,8330.0,72.0,65.0326833618
6745,8331.0,72.0,69.3366720608
6746,8333.0,72.0,70.9082446636
6747,8335.0,72.0,66.4308404111
6748,8336.0,72.0,67.8288315248
6749,8337.0,72.0,68.3863796758
6750,8339.0,72.0,72.838442571
6751,8340.0,72.0,55.6649502908
6752,8341.0,72.0,52.9215569109
6753,8343.0,72.0,56.764048691
6754,8344.0,72.0,69.054938799
6755,8345.0,72.0,73.4365768883
6756,8346.0,72.0,71.470451778
6757,8347.0,72.0,68.6519788835
6758,8348.0,72.0,66.0715471089
6759,8349.0,72.0,61.3047722984
6760,8350.0,72.0,89.6903259683
6761,8351.0,72.0,63.9405202222
6762,8352.0,72.0,59.3751743123
6763,8353.0,72.0,72.1610165257
6764,8354.0,72.0,65.1911306656
6765,8355.0,72.0,64.3301372068
6766,8356.0,72.0,63.0508156354
6767,8357.0,72.0,65.3605509984
6768,8358.0,72.0,62.9534411725
6769,8359.0,72.0,57.4602297234
6770,8360.0,72.0,79.1425008645
6771,8361.0,72.0,64.7613908193
6772,8362.0,72.0,64.074755409
6773,8363.0,72.0,56.3311629133
6774,8364.0,72.0,61.4959302057
6775,8365.0,72.0,64.9247315628
6776,8366.0,72.0,70.3588358706
6777,8501.0,72.0,85.2033570128
6778,8502.0,72.0,76.0501915448
6779,8503.0,72.0,86.0241004315
6780,8504.0,72.0,80.8837873786
6781,8505.0,72.0,75.5464788861
6782,8506.0,72.0,68.5508602309
6783,8507.0,72.0,65.2958913937
6784,8509.0,72.0,71.6496112589
6785,8510.0,72.0,65.0504852823
6786,8511.0,72.0,96.7846806099
6787,8512.0,72.0,74.4423853964
6788,8513.0,72.0,75.6459041438
6789,8600.0,72.0,69.6365731526
6790,8701.0,72.0,58.2318604345
6791,8702.0,72.0,79.8228882236
6792,8800.0,72.0,65.2793488825
6793,8901.0,72.0,66.5038946594
6794,8902.0,72.0,80.3132068943
6795,9000.0,72.0,62.9458208954
6796,9101.0,72.0,84.3506518286
6797,9102.0,72.0,63.7681428304
6798,9103.0,72.0,74.7487792536
6799,9104.0,72.0,77.1172090462
6800,9106.0,72.0,68.6877188768
6801,9107.0,72.0,60.7851383237
6802,9201.0,72.0,63.0216024456
6803,9202.0,72.0,70.9256806746
6804,9301.0,72.0,69.6406662328
6805,9304.0,72.0,74.8264371535
6806,9305.0,72.0,64.9159284621
6807,9306.0,72.0,65.885209846
6808,9400.0,72.0,35.4889241503
6809,9502.0,72.0,65.0533955389
6810,9504.0,72.0,66.3086947291
6811,9505.0,72.0,75.1507350455
6812,9506.0,72.0,73.6159959097
6813,9507.0,72.0,64.3530788787
6814,9509.0,72.0,62.4644159493
6815,9510.0,72.0,50.3076412301
6816,9511.0,72.0,46.4620152865
6817,9602.0,72.0,72.9690296991
6818,9603.0,72.0,81.1607893461
6819,9604.0,72.0,76.1798085873
6820,9703.0,72.0,78.6341675353
6821,9704.0,72.0,76.7938301826
6822,9705.0,72.0,70.8419469759
6823,9706.0,72.0,81.4067826146
6824,9801.0,72.0,70.6530611111
6825,9802.0,72.0,69.0680689917
6826,9804.0,72.0,76.0550930296
6827,9805.0,72.0,78.8586232031
6828,9902.0,72.0,97.7687802701
6829,10001.0,72.0,63.1328687034
6830,10003.0,72.0,64.875784791
6831,10004.0,72.0,63.3626768607
6832,10005.0,72.0,56.2819543407
6833,10009.0,72.0,48.9281014198
6834,10010.0,72.0,58.8099761008
6835,10011.0,72.0,60.8838168708
6836,10012.0,72.0,54.6929925768
6837,10013.0,72.0,55.9533255007
6838,10014.0,72.0,43.672940132
6839,10015.0,72.0,53.9248721289
6840,10103.0,72.0,54.4586744582
6841,10104.0,72.0,66.3655021721
6842,10106.0,72.0,57.5218641929
6843,10107.0,72.0,60.4576323418
6844,10109.0,72.0,59.8173758895
6845,10110.0,72.0,46.7341386385
6846,10111.0,72.0,55.9436513351
6847,10112.0,72.0,54.8987507822
6848,10800.0,72.0,68.1856879125
6849,11000.0,72.0,64.88123155
6850,11100.0,72.0,66.4623687228
6851,11300.0,72.0,58.2951633022
6852,11902.0,72.0,63.6837483142
6853,13205.0,72.0,49.7079592435
6854,13313.0,72.0,55.5788958858
6855,13421.0,72.0,63.2847336259
6856,13604.0,72.0,60.7904823036
6857,14102.0,72.0,62.9921531165
6858,14500.0,72.0,64.2950350287
6859,14803.0,72.0,63.2287107874
6860,14806.0,72.0,61.6074432397
6861,15000.0,72.0,57.2860782292
6862,15501.0,72.0,66.5618661785
6863,16502.0,72.0,56.9901914956
6864,17006.0,72.0,70.3296295948
6865,17014.0,72.0,89.704758118
6866,17015.0,72.0,73.6390099125
6867,17018.0,72.0,67.1231411013
6868,17019.0,72.0,85.0766161888
6869,17020.0,72.0,67.2089626911
6870,17022.0,72.0,76.6013532993
6871,17029.0,72.0,66.1626883467
6872,17030.0,72.0,72.3498087858
6873,17031.0,72.0,60.7318729693
6874,17032.0,72.0,69.2248229007
6875,17033.0,72.0,70.6505593115
6876,17034.0,72.0,67.5065120966
6877,17035.0,72.0,61.0052668994
6878,17036.0,72.0,68.210547418
6879,17037.0,72.0,64.5981020617
6880,17039.0,72.0,69.4557287863
6881,17042.0,72.0,64.1333034482
6882,17043.0,72.0,63.0051790677
6883,17044.0,72.0,65.4147438907
6884,17045.0,72.0,62.9234557436
6885,17046.0,72.0,71.3327974917
6886,17047.0,72.0,71.8985275483
6887,17050.0,72.0,64.1715629684
6888,17051.0,72.0,70.816333314
6889,17052.0,72.0,69.9557738408
6890,17054.0,72.0,69.7253601664
6891,17055.0,72.0,65.1088861333
6892,17056.0,72.0,60.017417738
6893,17403.0,72.0,70.462044422
6894,18802.0,72.0,70.7874381676
6895,19103.0,72.0,63.0436637808
6896,19905.0,72.0,64.51120548
6897,20017.0,72.0,57.6038265813
6898,20404.0,72.0,61.0000656836
6899,20706.0,72.0,68.5583738731
6900,20707.0,72.0,55.0592091255
6901,20709.0,72.0,63.4204146338
6902,20710.0,72.0,74.5746961016
6903,21100.0,72.0,57.3604969262
6904,21302.0,72.0,49.0975447976
6905,21400.0,72.0,69.2251632816
6906,21500.0,72.0,61.2472479281
6907,21800.0,72.0,68.2962329884
6908,100.0,81.0,80.8753629516
6909,201.0,81.0,77.7989153812
6910,202.0,81.0,75.408216169
6911,300.0,81.0,77.7281842325
6912,400.0,81.0,71.9145467239
6913,500.0,81.0,76.1445536367
6914,600.0,81.0,68.5609099766
6915,700.0,81.0,69.3503553725
6916,800.0,81.0,67.0696672636
6917,900.0,81.0,65.7107135832
6918,1000.0,81.0,78.7777487038
6919,1100.0,81.0,77.0807968006
6920,1200.0,81.0,67.0313403755
6921,1300.0,81.0,58.1622908356
6922,1400.0,81.0,63.6490605764
6923,1500.0,81.0,68.561454586
6924,1600.0,81.0,63.8700869067
6925,1700.0,81.0,69.3226058206
6926,1800.0,81.0,62.0423096088
6927,1900.0,81.0,78.4008960025
6928,2001.0,81.0,83.7075276674
6929,2002.0,81.0,73.7593643401
6930,2100.0,81.0,66.016171393
6931,2201.0,81.0,56.9777908703
6932,2202.0,81.0,55.1664880074
6933,2301.0,81.0,55.7138715341
6934,2302.0,81.0,53.3998005695
6935,2401.0,81.0,61.3187279148
6936,2402.0,81.0,55.3406353797
6937,2501.0,81.0,62.3469675235
6938,2502.0,81.0,67.285741052
6939,2601.0,81.0,60.408345189
6940,2602.0,81.0,60.1029852387
6941,2702.0,81.0,68.7692571188
6942,2703.0,81.0,66.6030561219
6943,2705.0,81.0,70.5669702747
6944,2707.0,81.0,60.3429580202
6945,2708.0,81.0,56.9126334586
6946,2709.0,81.0,58.0901556157
6947,2710.0,81.0,59.740815718
6948,2711.0,81.0,58.4890181962
6949,2712.0,81.0,65.0312707811
6950,2801.0,81.0,47.3389401665
6951,2803.0,81.0,69.4882691993
6952,2804.0,81.0,59.7777470445
6953,2902.0,81.0,70.9248892891
6954,2903.0,81.0,70.0139704633
6955,2904.0,81.0,56.2447125496
6956,2905.0,81.0,68.8208928997
6957,3001.0,81.0,64.5614813328
6958,3003.0,81.0,74.4549114131
6959,3004.0,81.0,59.2847542565
6960,3101.0,81.0,66.4296320589
6961,3103.0,81.0,68.5374492238
6962,3105.0,81.0,65.2614448478
6963,3107.0,81.0,68.3489675613
6964,3109.0,81.0,67.7835842677
6965,3111.0,81.0,57.2615025961
6966,3112.0,81.0,66.9291750517
6967,3113.0,81.0,67.263860943
6968,3114.0,81.0,65.1219588868
6969,3115.0,81.0,61.4514381687
6970,3201.0,81.0,57.304792663
6971,3202.0,81.0,65.0396696795
6972,3208.0,81.0,62.4835070624
6973,3209.0,81.0,57.927734365
6974,3211.0,81.0,67.6956596293
6975,3212.0,81.0,69.2424205926
6976,3213.0,81.0,70.4493176204
6977,3214.0,81.0,61.9451883042
6978,3301.0,81.0,56.9362984399
6979,3303.0,81.0,57.9478210922
6980,3304.0,81.0,53.286479262
6981,3305.0,81.0,54.0911949956
6982,3401.0,81.0,69.9240333229
6983,3403.0,81.0,57.6663090779
6984,3404.0,81.0,53.1564197243
6985,3501.0,81.0,56.6002063501
6986,3502.0,81.0,53.7811548081
6987,3601.0,81.0,58.0583725502
6988,3602.0,81.0,54.9270853638
6989,3603.0,81.0,59.8638846832
6990,3800.0,81.0,30.3414162964
6991,3901.0,81.0,55.2328963188
6992,3902.0,81.0,51.4203155093
6993,4000.0,81.0,58.4244947439
6994,4100.0,81.0,63.2988256606
6995,4200.0,81.0,75.4749648613
6996,4300.0,81.0,67.6121833436
6997,4400.0,81.0,69.9020617365
6998,4501.0,81.0,66.078580229
6999,4600.0,81.0,66.319952827
7000,4700.0,81.0,62.532547439
7001,4800.0,81.0,62.3465675759
7002,4900.0,81.0,62.7960533042
7003,5000.0,81.0,52.3732288272
7004,5100.0,81.0,54.0452818684
7005,5200.0,81.0,47.0595768066
7006,5300.0,81.0,70.4214999923
7007,5400.0,81.0,55.5133276238
7008,5500.0,81.0,44.6975639495
7009,5600.0,81.0,69.166379502
7010,5700.0,81.0,79.0864911892
7011,5800.0,81.0,58.6404238704
7012,5900.0,81.0,79.8535054846
7013,6000.0,81.0,92.4060038343
7014,6100.0,81.0,69.8848044255
7015,6200.0,81.0,78.3326836724
7016,6300.0,81.0,37.8910048485
7017,6500.0,81.0,72.719343298
7018,6600.0,81.0,47.5430197833
7019,6801.0,81.0,66.1166645958
7020,6802.0,81.0,70.0613259545
7021,6900.0,81.0,75.3884740774
7022,7002.0,81.0,76.3448762994
7023,7100.0,81.0,85.5493201484
7024,7200.0,81.0,69.8874508869
7025,7301.0,81.0,73.7896710035
7026,7302.0,81.0,75.4507042135
7027,7400.0,81.0,71.4817524235
7028,7501.0,81.0,64.4257076509
7029,7502.0,81.0,69.2163814546
7030,7600.0,81.0,58.8371640243
7031,7701.0,81.0,58.1587891672
7032,7702.0,81.0,65.6382720205
7033,7800.0,81.0,66.7363492781
7034,7903.0,81.0,67.5045038494
7035,7905.0,81.0,52.713328902
7036,7907.0,81.0,62.054648416
7037,7908.0,81.0,64.0767066159
7038,7910.0,81.0,56.1411601736
7039,8002.0,81.0,69.9856592829
7040,8003.0,81.0,66.0028199527
7041,8006.0,81.0,64.0928151414
7042,8101.0,81.0,64.1178541447
7043,8102.0,81.0,65.1007675853
7044,8200.0,81.0,73.3073988839
7045,8301.0,81.0,74.8200401201
7046,8303.0,81.0,72.2099941445
7047,8305.0,81.0,46.1930175884
7048,8306.0,81.0,77.7616266548
7049,8307.0,81.0,77.634562469
7050,8310.0,81.0,70.4508972005
7051,8311.0,81.0,68.2427485273
7052,8312.0,81.0,65.4644570514
7053,8313.0,81.0,68.4040217768
7054,8324.0,81.0,67.6757016086
7055,8327.0,81.0,72.16859851
7056,8328.0,81.0,63.141620747
7057,8329.0,81.0,71.4964228398
7058,8330.0,81.0,65.3808334446
7059,8331.0,81.0,69.6848221436
7060,8333.0,81.0,71.2563862369
7061,8335.0,81.0,66.7789904939
7062,8336.0,81.0,68.176983735
7063,8337.0,81.0,68.7345255038
7064,8339.0,81.0,73.1865841443
7065,8340.0,81.0,56.0130918641
7066,8341.0,81.0,53.2697069937
7067,8343.0,81.0,57.1121987739
7068,8344.0,81.0,69.4030931365
7069,8345.0,81.0,73.7847184616
7070,8346.0,81.0,71.8185933513
7071,8347.0,81.0,69.0001374758
7072,8348.0,81.0,66.4196971918
7073,8349.0,81.0,61.6529223812
7074,8350.0,81.0,90.0384675416
7075,8351.0,81.0,64.2886788145
7076,8352.0,81.0,59.7233286498
7077,8353.0,81.0,72.5091708633
7078,8354.0,81.0,65.539289258
7079,8355.0,81.0,64.6782872896
7080,8356.0,81.0,63.3989657182
7081,8357.0,81.0,65.708705336
7082,8358.0,81.0,63.3015827458
7083,8359.0,81.0,57.8083798062
7084,8360.0,81.0,79.4906764759
7085,8361.0,81.0,65.1095416324
7086,8362.0,81.0,64.422906161
7087,8363.0,81.0,56.6792938497
7088,8364.0,81.0,61.844088798
7089,8365.0,81.0,65.2728816456
7090,8366.0,81.0,70.7069859534
7091,8501.0,81.0,85.5514985861
7092,8502.0,81.0,76.3983331181
7093,8503.0,81.0,86.3722420048
7094,8504.0,81.0,81.2319289519
7095,8505.0,81.0,75.894628969
7096,8506.0,81.0,68.8990103137
7097,8507.0,81.0,65.6440329671
7098,8509.0,81.0,71.9977698513
7099,8510.0,81.0,65.3986268556
7100,8511.0,81.0,97.1326860309
7101,8512.0,81.0,74.7905439887
7102,8513.0,81.0,75.9940584814
7103,8600.0,81.0,69.9847147259
7104,8701.0,81.0,58.5800105174
7105,8702.0,81.0,80.171046816
7106,8800.0,81.0,65.6275074749
7107,8901.0,81.0,66.8520362327
7108,8902.0,81.0,80.6613484676
7109,9000.0,81.0,63.2939667234
7110,9101.0,81.0,84.6987934019
7111,9102.0,81.0,64.1162929133
7112,9103.0,81.0,75.096937846
7113,9104.0,81.0,77.4653676385
7114,9106.0,81.0,69.0358774692
7115,9107.0,81.0,61.1332884065
7116,9201.0,81.0,63.3697525284
7117,9202.0,81.0,71.2738307574
7118,9301.0,81.0,69.9888248252
7119,9304.0,81.0,75.1745787268
7120,9305.0,81.0,65.2640827997
7121,9306.0,81.0,66.2333854574
7122,9400.0,81.0,35.8370763605
7123,9502.0,81.0,65.4015456217
7124,9504.0,81.0,66.6568448119
7125,9505.0,81.0,75.4988851283
7126,9506.0,81.0,73.9641332282
7127,9507.0,81.0,64.7012289616
7128,9509.0,81.0,62.8125745416
7129,9510.0,81.0,50.655794504
7130,9511.0,81.0,46.8101666989
7131,9602.0,81.0,73.3171882915
7132,9603.0,81.0,81.5089309194
7133,9604.0,81.0,76.5279671797
7134,9703.0,81.0,78.9823176181
7135,9704.0,81.0,77.1419802654
7136,9705.0,81.0,71.1900970587
7137,9706.0,81.0,81.7549241879
7138,9801.0,81.0,71.0012111939
7139,9802.0,81.0,69.4162275841
7140,9804.0,81.0,76.4032431124
7141,9805.0,81.0,79.2067732859
7142,9902.0,81.0,98.1169308778
7143,10001.0,81.0,63.4810187863
7144,10003.0,81.0,65.223930619
7145,10004.0,81.0,63.7108269435
7146,10005.0,81.0,56.6301045564
7147,10009.0,81.0,49.2762515027
7148,10010.0,81.0,59.1581346931
7149,10011.0,81.0,61.2319669536
7150,10012.0,81.0,55.0411431439
7151,10013.0,81.0,56.3014758494
7152,10014.0,81.0,44.0211157434
7153,10015.0,81.0,54.2729456261
7154,10103.0,81.0,54.8068330505
7155,10104.0,81.0,66.7136522549
7156,10106.0,81.0,57.8700227852
7157,10107.0,81.0,60.8057824246
7158,10109.0,81.0,60.1655259723
7159,10110.0,81.0,47.0822929761
7160,10111.0,81.0,56.2918019852
7161,10112.0,81.0,55.246900865
7162,10800.0,81.0,68.533839059
7163,11000.0,81.0,65.2293823505
7164,11100.0,81.0,66.810519465
7165,11300.0,81.0,58.6433141828
7166,11902.0,81.0,64.0318990622
7167,13205.0,81.0,50.0561093263
7168,13313.0,81.0,55.9270464741
7169,13421.0,81.0,63.6328842651
7170,13604.0,81.0,61.1386331901
7171,14102.0,81.0,63.340301072
7172,14500.0,81.0,64.6431854294
7173,14803.0,81.0,63.5768613842
7174,14806.0,81.0,61.9555943862
7175,15000.0,81.0,57.6342292707
7176,15501.0,81.0,66.9100169153
7177,16502.0,81.0,57.3383421192
7178,17006.0,81.0,70.6777802094
7179,17014.0,81.0,90.0528656532
7180,17015.0,81.0,73.9871599954
7181,17018.0,81.0,67.4712826746
7182,17019.0,81.0,85.4247662716
7183,17020.0,81.0,67.5571132066
7184,17022.0,81.0,76.9494948726
7185,17029.0,81.0,66.5108469391
7186,17030.0,81.0,72.6979673781
7187,17031.0,81.0,61.0800230521
7188,17032.0,81.0,69.5729304359
7189,17033.0,81.0,70.9987093944
7190,17034.0,81.0,67.8546621795
7191,17035.0,81.0,61.3534169822
7192,17036.0,81.0,68.5586975008
7193,17037.0,81.0,64.9462521445
7194,17039.0,81.0,69.8038788691
7195,17042.0,81.0,64.4814450215
7196,17043.0,81.0,63.353320641
7197,17044.0,81.0,65.7628939735
7198,17045.0,81.0,63.2716058264
7199,17046.0,81.0,71.6809433198
7200,17047.0,81.0,72.2466776312
7201,17050.0,81.0,64.5197136726
7202,17051.0,81.0,71.1644919064
7203,17052.0,81.0,70.3039239237
7204,17054.0,81.0,70.0735107926
7205,17055.0,81.0,65.4570447257
7206,17056.0,81.0,60.3655933494
7207,17403.0,81.0,70.8101950233
7208,18802.0,81.0,71.1355882504
7209,19103.0,81.0,63.3918145186
7210,19905.0,81.0,64.8593563057
7211,20017.0,81.0,57.9519775238
7212,20404.0,81.0,61.3482163345
7213,20706.0,81.0,68.9065245709
7214,20707.0,81.0,55.4073598045
7215,20709.0,81.0,63.7685655808
7216,20710.0,81.0,74.9228460514
7217,21100.0,81.0,57.7086475822
7218,21302.0,81.0,49.4456956355
7219,21400.0,81.0,69.573338893
7220,21500.0,81.0,61.5953895015
7221,21800.0,81.0,68.6443841349
7222,100.0,92.0,82.7584266154
7223,201.0,92.0,79.6819875546
7224,202.0,92.0,77.2912883424
7225,300.0,92.0,79.6112734249
7226,400.0,92.0,73.7976359163
7227,500.0,92.0,78.0276258101
7228,600.0,92.0,70.44398215
7229,700.0,92.0,71.2334275459
7230,800.0,92.0,68.9527309275
7231,900.0,92.0,67.5937857566
7232,1000.0,92.0,80.6608038582
7233,1100.0,92.0,78.963885993
7234,1200.0,92.0,68.9144125489
7235,1300.0,92.0,60.045363009
7236,1400.0,92.0,65.5321327498
7237,1500.0,92.0,70.4445182499
7238,1600.0,92.0,65.7531505706
7239,1700.0,92.0,71.2056779939
7240,1800.0,92.0,63.9253817821
7241,1900.0,92.0,80.2839681759
7242,2001.0,92.0,85.5905998407
7243,2002.0,92.0,75.642428004
7244,2100.0,92.0,67.8992265474
7245,2201.0,92.0,58.8608545342
7246,2202.0,92.0,57.0495601808
7247,2301.0,92.0,57.5969437075
7248,2302.0,92.0,55.2828557238
7249,2401.0,92.0,63.2018000882
7250,2402.0,92.0,57.2236990436
7251,2501.0,92.0,64.2300311873
7252,2502.0,92.0,69.1688047159
7253,2601.0,92.0,62.2914173624
7254,2602.0,92.0,61.9860489026
7255,2702.0,92.0,70.6523292922
7256,2703.0,92.0,68.4861453143
7257,2705.0,92.0,72.4500424481
7258,2707.0,92.0,62.2260216841
7259,2708.0,92.0,58.795705632
7260,2709.0,92.0,59.9732192795
7261,2710.0,92.0,61.6238878914
7262,2711.0,92.0,60.3720818601
7263,2712.0,92.0,66.9143429545
7264,2801.0,92.0,49.2220080851
7265,2803.0,92.0,71.3713328631
7266,2804.0,92.0,61.6608107083
7267,2902.0,92.0,72.8079614624
