,census_tract,code_simple,score
6626,2602.0,72.0,36.0878890045
6627,2702.0,72.0,60.1798878982
6628,2703.0,72.0,55.0945121129
6629,2705.0,72.0,63.8960523504
6630,2707.0,72.0,36.8523254149
6631,2708.0,72.0,26.0985248358
6632,2709.0,72.0,29.7092940345
6633,2710.0,72.0,34.9332197636
6634,2711.0,72.0,30.9598999196
6635,2712.0,72.0,50.96690945
6636,2801.0,72.0,6.19387652002
6637,2803.0,72.0,61.7181664245
6638,2804.0,72.0,35.050971412
6639,2902.0,72.0,64.5860118405
6640,2903.0,72.0,62.7984851556
6641,2904.0,72.0,24.1232525653
6642,2905.0,72.0,60.2927628866
6643,3001.0,72.0,49.6634928187
6644,3003.0,72.0,70.644672313
6645,3004.0,72.0,33.4803171449
6646,3101.0,72.0,54.6571309984
6647,3103.0,72.0,59.6684789584
6648,3105.0,72.0,51.5940652727
6649,3107.0,72.0,59.2470044555
6650,3109.0,72.0,57.9517724198
6651,3111.0,72.0,27.1531262768
6652,3112.0,72.0,55.9046633554
6653,3113.0,72.0,56.7195515649
6654,3114.0,72.0,51.2149280134
6655,3115.0,72.0,40.3596790881
6656,3201.0,72.0,27.2849866554
6657,3202.0,72.0,50.9899048364
6658,3208.0,72.0,43.5576780167
6659,3209.0,72.0,29.2033774352
6660,3211.0,72.0,57.7461295746
6661,3212.0,72.0,61.2002314357
6662,3213.0,72.0,63.6657790723
6663,3214.0,72.0,41.9001874327
6664,3301.0,72.0,26.1695438419
6665,3303.0,72.0,29.2658302972
6666,3304.0,72.0,16.2979668491
6667,3305.0,72.0,18.2560555608
6668,3401.0,72.0,62.6161924043
6669,3403.0,72.0,28.3937533902
6670,3404.0,72.0,15.9945975424
6671,3501.0,72.0,25.1669130295
6672,3502.0,72.0,17.4853046092
6673,3601.0,72.0,29.6101273661
6674,3602.0,72.0,20.4317095964
6675,3603.0,72.0,35.3256249969
6676,3800.0,72.0,0.209475659149
6677,3901.0,72.0,21.2615093918
6678,3902.0,72.0,12.3066479515
6679,4000.0,72.0,30.7568904609
6680,4100.0,72.0,46.014203067
6681,4200.0,72.0,72.1848332484
6682,4300.0,72.0,57.5498316412
6683,4400.0,72.0,62.5715835337
6684,4501.0,72.0,53.7580106411
6685,4600.0,72.0,54.3781969689
6686,4700.0,72.0,43.7073571935
6687,4800.0,72.0,43.1384777729
6688,4900.0,72.0,44.5076561303
6689,5000.0,72.0,14.2471758451
6690,5100.0,72.0,18.1406735064
6691,5200.0,72.0,5.89214428553
6692,5300.0,72.0,63.6110985473
6693,5400.0,72.0,22.0372364106
6694,5500.0,72.0,3.81769655742
6695,5600.0,72.0,61.0383695379
6696,5700.0,72.0,77.1023490269
6697,5800.0,72.0,31.4372318526
6698,5900.0,72.0,78.0633757939
6699,6000.0,72.0,91.8822882883
6700,6100.0,72.0,62.5364125976
6701,6200.0,72.0,76.1333080068
6702,6300.0,72.0,1.00571647686
6703,6500.0,72.0,67.8227559871
6704,6600.0,72.0,6.42271202072
6705,6801.0,72.0,53.8564263085
6706,6802.0,72.0,62.8939750631
6707,6900.0,72.0,72.0572729516
6708,7002.0,72.0,73.4390964221
6709,7100.0,72.0,84.6426487453
6710,7200.0,72.0,62.541820731
6711,7301.0,72.0,69.5951099139
6712,7302.0,72.0,72.1491131225
6713,7400.0,72.0,65.6289849792
6714,7501.0,72.0,49.2810791856
6715,7502.0,72.0,61.1448334473
6716,7600.0,72.0,32.059339048
6717,7701.0,72.0,29.9237137568
6718,7702.0,72.0,52.6041990354
6719,7800.0,72.0,55.4275489332
6720,7903.0,72.0,57.2950709424
6721,7905.0,72.0,14.9891918331
6722,7907.0,72.0,42.2392040976
6723,7908.0,72.0,48.2866945432
6724,7910.0,72.0,23.8227120204
6725,8002.0,72.0,62.7412027632
6726,8003.0,72.0,53.5615024132
6727,8006.0,72.0,48.3329467649
6728,8101.0,72.0,48.4047712316
6729,8102.0,72.0,51.1570720941
6730,8200.0,72.0,68.8098879995
6731,8301.0,72.0,71.2051776508
6732,8303.0,72.0,66.9397223093
6733,8305.0,72.0,5.0365924904
6734,8306.0,72.0,75.3812580126
6735,8307.0,72.0,75.2116565068
6736,8310.0,72.0,63.6688799598
6737,8311.0,72.0,59.0072225771
6738,8312.0,72.0,52.1408627407
6739,8313.0,72.0,59.3706413573
6740,8324.0,72.0,57.699291405
6741,8327.0,72.0,66.8667599897
6742,8328.0,72.0,45.546160258
6743,8329.0,72.0,65.6560050103
6744,8330.0,72.0,51.9163632117
6745,8331.0,72.0,62.126391597
6746,8333.0,72.0,65.2113012113
6747,8335.0,72.0,55.5335598887
6748,8336.0,72.0,58.8579406383
6749,8337.0,72.0,60.103743729
6750,8339.0,72.0,68.6098205255
6751,8340.0,72.0,23.4533798583
6752,8341.0,72.0,16.2586392034
6753,8343.0,72.0,26.700030959
6754,8344.0,72.0,61.5396595327
6755,8345.0,72.0,69.5871804055
6756,8346.0,72.0,66.2425554916
6757,8347.0,72.0,60.6816404727
6758,8348.0,72.0,54.6319392609
6759,8349.0,72.0,40.9903899527
6760,8350.0,72.0,89.4281836879
6761,8351.0,72.0,48.8925671748
6762,8352.0,72.0,34.8774526192
6763,8353.0,72.0,67.4616173289
6764,8354.0,72.0,52.3408750206
6765,8355.0,72.0,49.990453513
6766,8356.0,72.0,46.3109038853
6767,8357.0,72.0,52.7907042151
6768,8358.0,72.0,46.0224373761
6769,8359.0,72.0,28.832979162
6770,8360.0,72.0,77.6117052137
6771,8361.0,72.0,51.1810313624
6772,8362.0,72.0,49.2731602652
6773,8363.0,72.0,25.4015704523
6774,8364.0,72.0,41.5861710485
6775,8365.0,72.0,51.6250398248
6776,8366.0,72.0,64.1678330918
6777,8501.0,72.0,84.6450685444
6778,8502.0,72.0,73.5145547191
6779,8503.0,72.0,85.537701958
6780,8504.0,72.0,79.7357271728
6781,8505.0,72.0,72.7963009063
6782,8506.0,72.0,60.4627933717
6783,8507.0,72.0,52.6195255681
6784,8509.0,72.0,66.5637451601
6785,8510.0,72.0,51.9642412216
6786,8511.0,72.0,96.7060374129
6787,8512.0,72.0,71.1602807273
6788,8513.0,72.0,72.9393950632
6789,8600.0,72.0,62.7393254212
6790,8701.0,72.0,31.2466369127
6791,8702.0,72.0,78.4545214285
6792,8800.0,72.0,52.5756320498
6793,8901.0,72.0,55.7145093808
6794,8902.0,72.0,79.0513577316
6795,9000.0,72.0,45.9998161484
6796,9101.0,72.0,83.7065602375
6797,9102.0,72.0,48.4002973818
6798,9103.0,72.0,71.6232807063
6799,9104.0,72.0,74.9844975283
6800,9106.0,72.0,60.7586492756
6801,9107.0,72.0,39.3587060912
6802,9201.0,72.0,46.2244778694
6803,9202.0,72.0,65.2438291028
6804,9301.0,72.0,62.7476089932
6805,9304.0,72.0,71.7394995206
6806,9305.0,72.0,51.6012087272
6807,9306.0,72.0,54.1567001695
6808,9400.0,72.0,0.661371707105
6809,9502.0,72.0,51.9720639159
6810,9504.0,72.0,55.2292221188
6811,9505.0,72.0,72.2200297002
6812,9506.0,72.0,69.8740603709
6813,9507.0,72.0,50.054448959
6814,9509.0,72.0,44.5575580829
6815,9510.0,72.0,10.896811413
6816,9511.0,72.0,5.63367735443
6817,9602.0,72.0,68.8260275973
6818,9603.0,72.0,80.0642911203
6819,9604.0,72.0,73.6967439358
6820,9703.0,72.0,76.9699441362
6821,9704.0,72.0,74.5459781072
6822,9705.0,72.0,65.0872939487
6823,9706.0,72.0,80.35416942
6824,9801.0,72.0,64.731143398
6825,9802.0,72.0,61.5672426063
6826,9804.0,72.0,73.5214633874
6827,9805.0,72.0,77.254650576
6829,10001.0,72.0,46.5531146978
6830,10003.0,72.0,51.4923924334
6831,10004.0,72.0,47.2271593394
6832,10005.0,72.0,25.2555010575
6833,10009.0,72.0,8.67384820153
6834,10010.0,72.0,33.0776341025
6835,10011.0,72.0,39.6697807811
6836,10012.0,72.0,20.739147808
6837,10013.0,72.0,24.2886675427
6838,10014.0,72.0,3.36009577695
6839,10015.0,72.0,18.717383635
6840,10103.0,72.0,20.1102218565
6841,10104.0,72.0,55.371042467
6842,10106.0,72.0,29.0240921199
6843,10107.0,72.0,38.3229009443
6844,10109.0,72.0,36.2872123028
6845,10110.0,72.0,5.91617846169
6846,10111.0,72.0,24.2604418618
6847,10112.0,72.0,21.2998797329
6848,10800.0,72.0,59.6604516236
6849,11000.0,72.0,51.5071704857
6850,11100.0,72.0,55.6117514049
6851,11300.0,72.0,31.4463808699
6852,11902.0,72.0,48.157859182
6853,13205.0,72.0,9.88080757734
6854,13313.0,72.0,23.2066273993
6855,13421.0,72.0,46.9992689917
6856,13604.0,72.0,39.375565562
6857,14102.0,72.0,46.1372519652
6858,14500.0,72.0,49.8923948542
6859,14803.0,72.0,46.8350086616
6860,14806.0,72.0,41.9324574862
6861,15000.0,72.0,28.2948327177
6862,15501.0,72.0,55.8575292313
6863,16502.0,72.0,27.3873072352
6864,17006.0,72.0,64.1113398017
6865,17014.0,72.0,89.4432546586
6866,17015.0,72.0,69.9106548909
6867,17018.0,72.0,57.2161709836
6868,17019.0,72.0,84.5063278948
6869,17020.0,72.0,57.4197648983
6870,17022.0,72.0,74.2821645657
6871,17029.0,72.0,54.8624890079
6872,17030.0,72.0,67.7862033934
6873,17031.0,72.0,39.1905827436
6874,17032.0,72.0,61.8947365579
6875,17033.0,72.0,64.7263976647
6876,17034.0,72.0,58.1171787233
6877,17035.0,72.0,40.0519042142
6878,17036.0,72.0,59.7156735703
6879,17037.0,72.0,50.7333339211
6880,17039.0,72.0,62.3711403156
6881,17042.0,72.0,49.4383953202
6882,17043.0,72.0,46.1758460086
6883,17044.0,72.0,52.9336971371
6884,17045.0,72.0,45.9333851925
6885,17046.0,72.0,65.9933659549
6886,17047.0,72.0,67.0042204261
6887,17050.0,72.0,49.5461190231
6888,17051.0,72.0,65.0392462508
6889,17052.0,72.0,63.3788143772
6890,17054.0,72.0,62.9185229315
6891,17055.0,72.0,52.1209843943
6892,17056.0,72.0,36.9243256477
6893,17403.0,72.0,64.3666294845
6894,18802.0,72.0,64.9849500378
6895,19103.0,72.0,46.2897546979
6896,19905.0,72.0,50.4935378791
6897,20017.0,72.0,29.2787415833
6898,20404.0,72.0,40.0355568373
6899,20706.0,72.0,60.4791041284
6900,20707.0,72.0,21.7424967964
6901,20709.0,72.0,47.3954871564
6902,20710.0,72.0,71.3611028818
6903,21100.0,72.0,28.524450864
6904,21302.0,72.0,8.92535700789
6905,21400.0,72.0,61.89544408
6906,21500.0,72.0,40.8105958472
6907,21800.0,72.0,59.905335574
6908,100.0,81.0,79.725698003
6909,201.0,81.0,75.8906450494
6910,202.0,81.0,72.5961988868
6911,300.0,81.0,75.797729033
6912,400.0,81.0,67.0323411854
6913,500.0,81.0,73.6472935541
6914,600.0,81.0,60.4846077611
6915,700.0,81.0,62.1546167294
6916,800.0,81.0,57.0887608178
6917,900.0,81.0,53.7069415015
6918,1000.0,81.0,77.1523147093
6919,1100.0,81.0,74.9354090011
6920,1200.0,81.0,56.9971784146
6921,1300.0,81.0,31.0273749784
6922,1400.0,81.0,48.0579437094
6923,1500.0,81.0,60.4857895077
6924,1600.0,81.0,48.6919023243
6925,1700.0,81.0,62.0973505344
6926,1800.0,81.0,43.2730307538
6927,1900.0,81.0,76.6717333454
6928,2001.0,81.0,82.9902361591
6929,2002.0,81.0,70.1012865751
6930,2100.0,81.0,54.4912520044
6931,2201.0,81.0,27.3494723807
6932,2202.0,81.0,22.0409657465
6933,2301.0,81.0,23.5941792809
6934,2302.0,81.0,17.4039613927
6935,2401.0,81.0,41.0339741948
6936,2402.0,81.0,22.5297118919
6937,2501.0,81.0,44.2019237468
6938,2502.0,81.0,57.60097781
6939,2601.0,81.0,38.166626728
6940,2602.0,81.0,37.1966073646
6941,2702.0,81.0,60.9336739172
6942,2703.0,81.0,55.958840847
6943,2705.0,81.0,64.5674032029
6944,2707.0,81.0,37.9591667308
6945,2708.0,81.0,27.1509509731
6946,2709.0,81.0,30.8003252496
6947,2710.0,81.0,36.0432182734
6948,2711.0,81.0,32.0593255757
6949,2712.0,81.0,51.9125621161
6950,2801.0,81.0,6.58860748537
6951,2803.0,81.0,62.4377076432
6952,2804.0,81.0,36.1609253212
6953,2902.0,81.0,65.2423534963
6954,2903.0,81.0,63.4939985906
6955,2904.0,81.0,25.1451723034
6956,2905.0,81.0,61.0440350097
6957,3001.0,81.0,50.6324073441
6958,3003.0,81.0,71.1793511198
6959,3004.0,81.0,34.5892002082
6960,3101.0,81.0,55.5305601512
6961,3103.0,81.0,60.4336607987
6962,3105.0,81.0,52.5280804188
6963,3107.0,81.0,60.0215417262
6964,3109.0,81.0,58.7548690639
6965,3111.0,81.0,28.2191208244
6966,3112.0,81.0,56.7519819386
6967,3113.0,81.0,57.5494253599
6968,3114.0,81.0,52.156002261
6969,3115.0,81.0,41.44774207
6970,3201.0,81.0,28.352526536
6971,3202.0,81.0,51.9351583264
6972,3208.0,81.0,44.6152314777
6973,3209.0,81.0,30.2902911035
6974,3211.0,81.0,58.553725886
6975,3212.0,81.0,61.9312950303
6976,3213.0,81.0,64.3421860036
6977,3214.0,81.0,42.9750657351
6978,3301.0,81.0,27.2229992388
6979,3303.0,81.0,30.3532730942
6980,3304.0,81.0,17.1281181515
6981,3305.0,81.0,19.1452777642
6982,3401.0,81.0,63.315811248
6983,3403.0,81.0,29.4732426505
6984,3404.0,81.0,16.8149260237
6985,3501.0,81.0,26.2058181632
6986,3502.0,81.0,18.3521872318
6987,3601.0,81.0,30.7003867826
6988,3602.0,81.0,21.3777034345
6989,3603.0,81.0,36.4353973241
6990,3800.0,81.0,0.225567201127
6991,3901.0,81.0,22.2267288799
6992,3902.0,81.0,12.991910709
6993,4000.0,81.0,31.8551112672
6994,4100.0,81.0,47.04052672
6995,4200.0,81.0,72.6929643989
6996,4300.0,81.0,58.3617124661
6997,4400.0,81.0,63.2721236307
6998,4501.0,81.0,54.6497746022
6999,4600.0,81.0,55.2573666356
7000,4700.0,81.0,44.7632050955
7001,4800.0,81.0,44.2007102985
7002,4900.0,81.0,45.5538725478
7003,5000.0,81.0,15.0070690627
7004,5100.0,81.0,19.0265996844
7005,5200.0,81.0,6.27020209108
7006,5300.0,81.0,64.288689799
7007,5400.0,81.0,23.0194147262
7008,5500.0,81.0,4.07477341638
7009,5600.0,81.0,61.7730236235
7010,5700.0,81.0,77.5415190581
7011,5800.0,81.0,32.5392170428
7012,5900.0,81.0,78.4920390799
7013,6000.0,81.0,92.2404941614
7014,6100.0,81.0,63.2377664736
7015,6200.0,81.0,76.5840727171
7016,6300.0,81.0,1.07908809654
7017,6500.0,81.0,68.4112179312
7018,6600.0,81.0,6.82991718376
7019,6801.0,81.0,54.7462239353
7020,6802.0,81.0,63.5874091549
7021,6900.0,81.0,72.5675201321
7022,7002.0,81.0,73.927258109
7023,7100.0,81.0,85.0225326601
7024,7200.0,81.0,63.2430377219
7025,7301.0,81.0,70.1490944952
7026,7302.0,81.0,72.6578290775
7027,7400.0,81.0,66.2629190549
7028,7501.0,81.0,50.2565614068
7029,7502.0,81.0,61.8771850234
7030,7600.0,81.0,33.1640555358
7031,7701.0,81.0,31.0163461364
7032,7702.0,81.0,53.5188882642
7033,7800.0,81.0,56.2849450429
7034,7903.0,81.0,58.1125155309
7035,7905.0,81.0,15.7755260186
7036,7907.0,81.0,43.3108238192
7037,7908.0,81.0,49.2786745017
7038,7910.0,81.0,24.8394063604
7039,8002.0,81.0,63.4380180974
7040,8003.0,81.0,54.4572625011
7041,8006.0,81.0,49.3241784655
7042,8101.0,81.0,49.3948394611
7043,8102.0,81.0,52.0992247181
7044,8200.0,81.0,69.3788682195
7045,8301.0,81.0,71.7299430709
7046,8303.0,81.0,67.5461723507
7047,8305.0,81.0,5.3661408813
7048,8306.0,81.0,75.8416915137
7049,8307.0,81.0,75.6743600719
7050,8310.0,81.0,64.3452208665
7051,8311.0,81.0,59.7870725029
7052,8312.0,81.0,53.0644871122
7053,8313.0,81.0,60.1424381584
7054,8324.0,81.0,58.5079110046
7055,8327.0,81.0,67.474722977
7056,8328.0,81.0,46.5789023571
7057,8329.0,81.0,66.2893338391
7058,8330.0,81.0,52.8442722286
7059,8331.0,81.0,62.8368328366
7060,8333.0,81.0,65.8541264865
7061,8335.0,81.0,56.3887047013
7062,8336.0,81.0,59.6410955891
7063,8337.0,81.0,60.8592342493
7064,8339.0,81.0,69.1826824199
7065,8340.0,81.0,24.4633498171
7066,8341.0,81.0,17.087525066
7067,8343.0,81.0,27.760432516
7068,8344.0,81.0,62.2631677877
7069,8345.0,81.0,70.1412873387
7070,8346.0,81.0,66.8634938773
7071,8347.0,81.0,61.4242828382
7072,8348.0,81.0,55.505888493
7073,8349.0,81.0,42.0734047342
7074,8350.0,81.0,89.7913119694
7075,8351.0,81.0,49.8746203504
7076,8352.0,81.0,35.9874788264
7077,8353.0,81.0,68.0573945679
7078,8354.0,81.0,53.2606706514
7079,8355.0,81.0,50.9536580471
7080,8356.0,81.0,47.3330038683
7081,8357.0,81.0,53.7017387937
7082,8358.0,81.0,47.0485958782
7083,8359.0,81.0,29.9166370288
7084,8360.0,81.0,78.045213339
7085,8361.0,81.0,52.1227408699
7086,8362.0,81.0,50.2487790653
7087,8363.0,81.0,26.4439725368
7088,8364.0,81.0,42.6639963972
7089,8365.0,81.0,52.5584610576
7090,8366.0,81.0,64.8332530191
7091,8501.0,81.0,85.0249037797
7092,8502.0,81.0,74.0015541443
7093,8503.0,81.0,85.913498997
7094,8504.0,81.0,80.1483028419
7095,8505.0,81.0,73.294495701
7096,8506.0,81.0,61.2102953964
7097,8507.0,81.0,53.5338719486
7098,8509.0,81.0,67.1779996688
7099,8510.0,81.0,52.8912162995
7100,8511.0,81.0,97.0585677115
7101,8512.0,81.0,71.6858397033
7102,8513.0,81.0,73.435326567
7103,8600.0,81.0,63.4361486457
7104,8701.0,81.0,32.3476213177
7105,8702.0,81.0,78.879176242
7106,8800.0,81.0,53.4908774178
7107,8901.0,81.0,56.565814897
7108,8902.0,81.0,79.4701731235
7109,9000.0,81.0,47.0263037996
7110,9101.0,81.0,84.0912013051
7111,9102.0,81.0,49.3904361059
7112,9103.0,81.0,72.1408428026
7113,9104.0,81.0,75.4502816459
7114,9106.0,81.0,61.4995749429
7115,9107.0,81.0,40.4537577921
7116,9201.0,81.0,47.2478099595
7117,9202.0,81.0,65.8859725035
7118,9301.0,81.0,63.444282461
7119,9304.0,81.0,72.2550603917
7120,9305.0,81.0,52.5350895685
7121,9306.0,81.0,55.0404635619
7122,9400.0,81.0,0.710374624446
7123,9502.0,81.0,52.8989123567
7124,9504.0,81.0,56.0907568889
7125,9505.0,81.0,72.7275674415
7126,9506.0,81.0,70.4227955353
7127,9507.0,81.0,51.016525856
7128,9509.0,81.0,45.6031906079
7129,9510.0,81.0,11.5227263331
7130,9511.0,81.0,5.99728727853
7131,9602.0,81.0,69.3947069575
7132,9603.0,81.0,80.4740312369
7133,9604.0,81.0,74.1810131779
7134,9703.0,81.0,77.4106385808
7135,9704.0,81.0,75.0178512605
7136,9705.0,81.0,65.7327974108
7137,9706.0,81.0,80.7614921685
7138,9801.0,81.0,65.3843265702
7139,9802.0,81.0,62.2901451354
7140,9804.0,81.0,74.0083695848
7141,9805.0,81.0,77.692089831
7143,10001.0,81.0,47.5717223855
7144,10003.0,81.0,52.4282925836
7145,10004.0,81.0,48.2357486024
7146,10005.0,81.0,26.2957598908
7147,10009.0,81.0,9.19701207475
7148,10010.0,81.0,34.1856814877
7149,10011.0,81.0,40.762796842
7150,10012.0,81.0,21.6924331294
7151,10013.0,81.0,25.3134090009
7152,10014.0,81.0,3.58892766809
7153,10015.0,81.0,19.6192062035
7154,10103.0,81.0,21.0484234759
7155,10104.0,81.0,56.2296047389
7156,10106.0,81.0,30.1094914163
7157,10107.0,81.0,39.423827058
7158,10109.0,81.0,37.3955026956
7159,10110.0,81.0,6.29558632925
7160,10111.0,81.0,25.2847063144
7161,10112.0,81.0,22.2660005402
7162,10800.0,81.0,60.4258141631
7163,11000.0,81.0,52.4428070556
7164,11100.0,81.0,56.4652494255
7165,11300.0,81.0,32.5483869114
7166,11902.0,81.0,49.1519152398
7167,13205.0,81.0,10.4611672933
7168,13313.0,81.0,24.2120273234
7169,13421.0,81.0,48.0112958025
7170,13604.0,81.0,40.4705126361
7171,14102.0,81.0,47.1618138232
7172,14500.0,81.0,50.8573217758
7173,14803.0,81.0,47.8494811848
7174,14806.0,81.0,43.0070322459
7175,15000.0,81.0,29.3733421644
7176,15501.0,81.0,56.7058287498
7177,16502.0,81.0,28.4560378529
7178,17006.0,81.0,64.7779934808
7179,17014.0,81.0,89.8063112288
7180,17015.0,81.0,70.4587303625
7181,17018.0,81.0,58.0352890236
7182,17019.0,81.0,84.8868454201
7183,17020.0,81.0,58.2344795927
7184,17022.0,81.0,74.7577931912
7185,17029.0,81.0,55.7316878051
7186,17030.0,81.0,68.375428339
7187,17031.0,81.0,40.2866828734
7188,17032.0,81.0,62.6102435914
7189,17033.0,81.0,65.3796834825
7190,17034.0,81.0,58.9166482754
7191,17035.0,81.0,41.1422509939
7192,17036.0,81.0,60.4798064877
7193,17037.0,81.0,51.6832514015
7194,17039.0,81.0,63.076144425
7195,17042.0,81.0,50.4111668067
7196,17043.0,81.0,47.1998432937
7197,17044.0,81.0,53.8419123936
7198,17045.0,81.0,46.9608123713
7199,17046.0,81.0,66.6195560478
7200,17047.0,81.0,67.6093420264
7201,17050.0,81.0,50.5170639068
7202,17051.0,81.0,65.6857986238
7203,17052.0,81.0,64.0615306783
7204,17054.0,81.0,63.6113984219
7205,17055.0,81.0,53.0450093397
7206,17056.0,81.0,38.0310011466
7207,17403.0,81.0,65.0277201759
7208,18802.0,81.0,65.6326554995
7209,19103.0,81.0,47.3121587819
7210,19905.0,81.0,51.4477929667
7211,20017.0,81.0,30.3663090194
7212,20404.0,81.0,41.1260233649
7213,20706.0,81.0,61.2262439861
7214,20707.0,81.0,22.7183359254
7215,20709.0,81.0,48.4015094622
7216,20710.0,81.0,71.883156324
7217,21100.0,81.0,29.605215588
7218,21302.0,81.0,9.46072105888
7219,21400.0,81.0,62.6110737258
7220,21500.0,81.0,41.8950733166
7221,21800.0,81.0,60.6652531426
7222,100.0,92.0,81.9179123775
7223,201.0,92.0,78.2814236183
7224,202.0,92.0,75.2181916348
7225,300.0,92.0,78.1942738546
7226,400.0,92.0,70.1616459653
7227,500.0,92.0,76.1894196416
7228,600.0,92.0,64.3319326604
7229,700.0,92.0,65.8121615866
7230,800.0,92.0,61.3241439672
7231,900.0,92.0,58.3192566273
7232,1000.0,92.0,79.4695210353
7233,1100.0,92.0,77.3874352257
7234,1200.0,92.0,61.2429774292
7235,1300.0,92.0,37.0132678874
7236,1400.0,92.0,53.2419448222
7237,1500.0,92.0,64.3329630576
7238,1600.0,92.0,53.8167408154
7239,1700.0,92.0,65.7613600208
7240,1800.0,92.0,48.8494935528
7241,1900.0,92.0,79.0160005066
7242,2001.0,92.0,85.0674517046
7243,2002.0,92.0,72.9344033278
7244,2100.0,92.0,59.0177057218
7245,2201.0,92.0,33.2393771856
7246,2202.0,92.0,27.5686730662
7247,2301.0,92.0,29.25733548
7248,2302.0,92.0,22.3669789865
7249,2401.0,92.0,46.7559699803
7250,2402.0,92.0,28.102771415
7251,2501.0,92.0,49.7103544572
7252,2502.0,92.0,61.7780834828
7253,2601.0,92.0,44.0332295233
7254,2602.0,92.0,43.1005294887
7255,2702.0,92.0,64.7297552679
7256,2703.0,92.0,60.3219804611
7257,2705.0,92.0,67.9570694831
7258,2707.0,92.0,43.8342431768
7259,2708.0,92.0,33.0322817854
7260,2709.0,92.0,36.7836201669
7261,2710.0,92.0,41.9834412604
7262,2711.0,92.0,38.0515894674
7263,2712.0,92.0,56.7162552568
7264,2801.0,92.0,9.11385708188
7265,2803.0,92.0,66.0633378127
7266,2804.0,92.0,42.0978349953
7267,2902.0,92.0,68.5591214829
7268,2903.0,92.0,67.0016123735
7269,2904.0,92.0,30.9187261447
7270,2905.0,92.0,64.8275741742
7271,3001.0,92.0,55.5675767456
7272,3003.0,92.0,73.9176658259
7273,3004.0,92.0,40.5619886942
7274,3101.0,92.0,59.9416694667
7275,3103.0,92.0,64.2868061367
7276,3105.0,92.0,57.2669632087
7277,3107.0,92.0,63.9218046631
7278,3109.0,92.0,62.800152675
7279,3111.0,92.0,34.1424532948
7280,3112.0,92.0,61.0255641627
7281,3113.0,92.0,61.7324183612
7282,3114.0,92.0,56.9341852013
7283,3115.0,92.0,47.1448802326
7284,3201.0,92.0,34.2804024672
7285,3202.0,92.0,56.7364644493
7286,3208.0,92.0,50.0920677957
7287,3209.0,92.0,36.266278825
7288,3211.0,92.0,62.6220277204
7289,3212.0,92.0,65.6140633008
7290,3213.0,92.0,67.7564031288
7291,3214.0,92.0,48.5724203272
7292,3301.0,92.0,33.1074531293
7293,3303.0,92.0,36.3302841132
7294,3304.0,92.0,22.0495063799
7295,3305.0,92.0,24.3498026479
7296,3401.0,92.0,66.843183224
7297,3403.0,92.0,35.4328956213
7298,3404.0,92.0,21.6878365849
7299,3501.0,92.0,32.0411386619
7300,3502.0,92.0,23.4512948242
7301,3601.0,92.0,36.6824422494
7302,3602.0,92.0,26.8396763412
7303,3603.0,92.0,42.3642922782
7304,3800.0,92.0,0.33568068681
7305,3901.0,92.0,27.772025143
7306,3902.0,92.0,17.169101817
7307,4000.0,92.0,37.846816068
7308,4100.0,92.0,52.3162394001
7309,4200.0,92.0,75.3073599369
7310,4300.0,92.0,62.4519638078
7311,4400.0,92.0,66.8043854832
7312,4501.0,92.0,59.1587827516
7313,4600.0,92.0,59.6989634441
7314,4700.0,92.0,50.2285087459
7315,4800.0,92.0,49.7092326149
7316,4900.0,92.0,50.9559562849
7317,5000.0,92.0,19.5755540228
7318,5100.0,92.0,24.2158878958
7319,5200.0,92.0,8.69521158034
7320,5300.0,92.0,67.7087297463
7321,5400.0,92.0,28.635361258
7322,5500.0,92.0,5.75533078604
7323,5600.0,92.0,65.4737458897
7324,5700.0,92.0,79.8377181683
7325,5800.0,92.0,38.5315861794
7326,5900.0,92.0,80.740109961
7327,6000.0,92.0,94.1688664901
7328,6100.0,92.0,66.7738373739
7329,6200.0,92.0,78.9333909611
7330,6300.0,92.0,1.57377419326
7331,6500.0,92.0,71.4030813615
7332,6600.0,92.0,9.4299039474
7333,6801.0,92.0,59.2445634941
